Nodo	Comunidad
10976	3
10977	3
10978	3
10980	3
10981	3
10983	3
10984	3
10985	3
10986	6
10988	3
10989	3
10992	3
10993	3
10994	3
10995	10
10996	10
10998	10
10999	10
11000	3
11001	3
11002	3
11004	3
11005	3
11008	3
11009	3
11010	3
11011	3
11012	3
11013	3
11017	3
11018	3
11021	3
11022	3
11023	3
11025	3
11026	3
17165	6
22609	74
22610	74
22611	74
8232	3
13573	3
13574	3
13660	39
13661	39
13662	3
13663	3
13664	3
13666	3
13667	3
13668	3
8764	5
14074	6
14075	5
11400	5
11878	5
22226	1
14095	5
23293	5
23294	5
23295	5
10508	5
10510	5
22439	5
22578	5
23212	5
23261	156
23262	156
24644	156
24645	5
24646	156
24647	156
24648	156
24649	156
24650	156
24651	156
24652	5
24653	5
24654	10
24655	5
24656	5
24657	5
18627	1
18628	1
16696	6
16697	6
19325	6
22409	5
13078	1
13206	1
13208	1
14581	1
21398	1
21402	1
22013	1
22189	1
22190	1
22191	1
22193	1
22194	1
22317	1
22318	1
22320	1
22321	1
22322	1
22323	1
22325	1
22326	1
22328	1
22329	1
22330	1
22331	1
22332	1
22334	1
22335	1
22336	1
22339	1
5071	10
9982	2
11068	10
11069	10
11115	5
11346	1
13164	6
13783	10
14420	10
14462	10
14470	6
14559	1
14631	10
15187	10
16036	15
16083	10
16084	10
16781	10
16782	10
16783	10
16784	10
16785	10
16786	10
16787	10
16788	10
16789	10
16790	10
17813	10
17815	10
17817	10
17819	10
17820	10
17821	10
17822	10
17823	10
17826	10
17827	10
17923	10
17924	10
17925	10
17926	10
17927	10
17928	10
17929	10
17930	10
17931	10
17932	10
17933	10
17934	10
17935	5
17936	10
17938	10
17944	10
17945	10
17946	10
17947	10
17948	10
17949	10
17950	10
17951	10
17952	10
17953	10
17954	10
17956	10
17957	10
17958	10
17959	10
17960	10
17961	10
17962	10
17963	10
17964	10
17965	10
17966	10
17967	10
17970	10
17972	10
17973	10
17974	10
17975	10
17976	10
17977	10
17978	10
17980	10
17982	10
17983	10
17984	10
17986	10
17987	10
17988	10
17989	10
17991	10
17992	10
17994	10
17996	10
17997	10
17998	10
17999	10
18001	10
18002	10
18003	10
18004	10
18005	10
18006	10
18007	10
18008	10
18011	10
18012	10
18014	10
18016	10
18017	10
18018	10
18019	10
18020	10
18022	10
18026	10
18027	10
18028	10
18029	10
18030	10
18031	10
18032	10
18034	10
18035	10
18036	10
18037	10
18038	10
18041	10
18042	10
18043	10
18044	3
18045	10
18046	10
18048	10
18049	10
18050	10
18051	10
18052	10
18053	10
18054	10
18055	10
18056	10
18057	10
18058	10
18059	10
18060	10
18062	10
18063	10
18064	10
18066	21
18068	10
18069	10
18070	10
18072	10
18074	10
18076	10
18077	10
18078	10
18080	10
18081	10
18084	15
18085	10
18086	10
18090	10
18091	10
18092	10
18093	10
18094	10
18095	10
18096	10
18101	10
18102	10
18103	10
18104	10
18105	10
18106	10
18107	10
18108	10
18111	10
18112	10
18113	10
18114	10
18116	10
18117	10
18118	10
18119	10
18121	10
18122	10
18124	10
18125	10
18126	10
18127	10
18128	6
18132	10
18134	10
18135	10
18136	10
18137	10
18139	10
18140	10
18141	10
18142	10
18144	10
18145	6
18147	10
18148	10
18150	10
18151	10
18153	10
18154	10
18155	10
18156	10
18157	10
18158	10
18160	10
18161	10
18163	10
18164	10
18165	10
18166	10
18167	10
18168	10
18169	13
18170	10
18171	10
18172	10
18173	10
18174	10
18175	10
18176	10
18177	10
18178	10
18179	10
18180	10
18182	10
18183	10
18184	12
18185	10
18186	10
18191	10
18192	10
18193	10
18194	10
18195	10
18196	10
18197	10
18199	10
18200	10
18201	10
18202	10
18203	10
18204	10
18205	10
18206	10
18207	10
18208	6
18209	10
18210	10
18211	10
18213	10
18214	10
18215	10
18216	10
18218	10
18219	10
18220	10
18221	10
18222	10
18224	10
18225	10
18227	10
18229	10
18230	10
18231	10
18232	10
18233	10
18234	10
18235	10
18236	10
18237	10
18238	10
18240	10
18241	10
18242	10
18245	171
9884	2
11602	6
11610	6
11614	45
11617	6
24365	2
16704	6
17209	6
18396	6
14629	10
14630	10
9121	6
16616	6
9911	5
9912	5
11353	32
12276	5
12278	5
23310	10
9901	3
10362	5
10365	5
10368	5
10372	5
10373	5
10375	5
10377	5
10378	6
10381	5
10382	5
10383	5
10389	5
10390	5
10391	5
10394	5
10395	5
10398	5
10399	5
10400	5
10401	5
10403	5
10407	5
10409	1
10410	5
10411	5
10413	5
10416	5
10417	5
10419	5
10420	126
10421	126
10422	126
10424	5
10425	5
10426	5
10429	5
10430	5
10431	5
10432	5
10433	5
10435	5
10437	5
10438	15
10445	5
10446	5
10447	5
10448	5
10449	5
10450	1
10451	5
10452	5
10453	5
10454	5
10455	5
10457	5
10461	5
10463	5
10464	5
10465	156
10466	5
10467	5
10468	2
10472	5
10473	2
10474	2
10479	5
10480	5
10481	5
10483	6
10486	5
10489	5
10493	5
10494	5
10495	86
10496	5
10497	171
10498	171
10499	10
10500	5
10501	5
10502	5
10503	5
10504	5
10505	5
10506	5
10507	5
10511	5
10512	6
10515	5
10516	5
10518	5
10519	5
10520	5
10522	5
10523	5
10527	5
10528	5
10529	5
10531	5
10535	5
10536	5
10537	5
10538	5
10539	10
10541	5
10542	5
10543	10
10544	5
10545	1
10546	5
10547	5
10548	5
10549	5
10550	5
10551	5
10552	5
10553	5
10554	5
10556	5
10558	5
10561	5
10562	5
10563	5
10565	5
10566	5
10567	5
10568	5
10569	5
10570	5
10573	5
10575	5
10576	5
10579	5
10580	5
10581	5
10582	5
10583	5
10584	5
10586	5
10588	5
10589	5
10591	5
10592	15
10593	2
10594	5
10595	5
10597	5
10598	5
10599	5
10600	5
17263	5
17264	5
25615	5
22608	9
27223	5
27224	5
28093	5
16025	6
20644	6
32991	10
32992	10
32993	10
32994	10
32995	10
9337	6
28334	2
11279	2
11981	2
11994	2
12004	2
13903	2
11973	2
11974	2
11975	2
11976	2
11977	2
11978	2
11979	2
11980	2
11982	2
11983	2
11984	2
11985	1
11986	2
11987	2
11988	2
11989	2
11990	2
11991	15
11992	2
11993	2
11995	2
11997	2
11998	2
12000	41
12001	2
12002	2
12003	2
12005	2
12067	9
13897	2
14519	2
16035	2
16057	6
19483	2
19484	2
19485	2
19486	2
19487	2
19488	2
19489	2
19490	2
19491	2
19492	2
19493	2
19494	2
19495	13
19496	2
19497	2
19498	2
19499	2
19500	2
19501	2
19502	2
19503	2
19504	2
19505	2
19506	2
19507	2
19508	15
19509	2
19510	2
9357	16
9358	16
9359	2
9360	16
9361	16
9362	16
9363	2
9364	16
9366	16
9367	2
9368	16
9369	15
9370	16
9371	16
9372	16
9373	16
9374	16
9375	16
9376	16
9377	16
9378	16
9379	16
9380	16
9381	16
9382	16
9383	16
9384	16
9385	16
9387	16
9388	16
9389	16
9390	16
9391	16
9392	16
9393	16
9394	16
9395	6
9396	16
9397	16
9398	16
9399	16
9400	16
9401	16
9402	16
9403	16
9404	16
9405	16
9406	15
9407	16
9409	16
9410	16
9411	2
9412	16
9414	16
9415	16
9416	16
9417	16
9418	16
9419	16
9420	16
9421	16
9422	16
9423	16
9424	15
9425	16
9427	16
9428	16
9429	2
9430	15
9431	16
9432	15
9433	16
9434	16
9435	16
9436	16
9438	16
9439	16
9440	16
9441	16
9442	16
9443	5
9444	16
9445	16
9446	16
9447	16
9449	16
9450	16
9452	16
9453	16
9454	6
9455	16
9456	16
9458	16
9459	16
9460	16
9461	16
9462	15
9463	16
9464	16
9465	16
9466	16
11471	2
11472	2
11473	20
11474	20
11475	2
11476	2
11477	2
11478	2
11480	2
11481	2
11483	2
11484	2
11485	2
11486	2
11487	2
11728	15
12061	20
13277	2
16277	19
19031	15
19433	15
24427	2
27404	2
28173	2
29034	2
29035	2
29040	2
29228	2
29229	2
29230	2
29231	2
29232	2
29233	2
29234	2
29235	2
29236	2
29237	2
29238	2
29239	2
29240	2
29241	2
29242	2
29243	2
29244	2
29245	2
29246	2
29247	2
29248	2
29249	2
29250	2
29251	2
29252	2
29253	2
29254	2
29255	2
29256	2
29257	2
29258	2
29259	2
29260	84
11200	3
13568	3
13569	3
13572	3
12271	5
12272	5
9350	3
9920	21
11136	15
11740	15
13405	7
13408	156
13433	21
13434	21
13436	21
13437	21
13438	21
13439	21
13440	21
13441	21
13442	21
13444	21
13445	21
13446	21
13447	21
13448	21
13449	21
13450	21
13451	20
13452	21
13453	21
13454	21
13455	21
13456	21
13457	21
13458	21
13459	21
13460	15
13461	15
13462	21
13463	21
13464	21
13465	21
13466	21
13467	21
13470	21
13471	21
13472	21
13473	21
13476	21
13477	15
13478	15
13480	21
13481	21
13482	21
13483	21
13484	21
13485	21
13486	16
13487	21
13488	21
13489	21
13490	21
13491	21
13492	21
13493	15
13494	21
13495	2
13497	21
13498	21
13499	21
13500	21
13502	21
13503	21
13504	21
13505	21
13506	6
13507	21
13508	21
13509	21
13510	21
13511	21
13512	21
13513	21
13514	21
13515	21
13516	21
13517	21
13518	21
13519	21
13520	21
13521	21
13522	21
13523	21
13524	21
13525	21
13526	21
13527	21
13528	21
13529	21
13530	15
13531	21
13532	21
13533	21
13534	21
13535	21
13536	21
13537	21
13538	21
13539	21
13540	21
13541	21
13542	21
13543	21
13544	15
13545	21
13546	2
13547	21
13548	21
13549	2
13550	21
13551	21
13553	21
13554	21
13555	15
13556	21
13557	21
13558	21
13559	6
13560	21
13561	21
13562	21
13563	21
13564	21
13565	6
13566	21
13567	21
19696	3
11045	2
11046	6
11755	6
20156	3
20157	3
21383	3
21384	3
21385	3
8733	2
8741	2
11621	15
12338	6
13110	2
13679	2
13684	2
13923	2
14212	2
14253	2
14302	2
14303	2
14372	2
14392	2
14526	2
14606	2
17809	6
17810	6
18272	41
18273	6
18431	6
18476	6
18594	2
18595	2
18731	2
19154	2
19155	2
19162	2
19216	2
22588	2
23722	7
24070	7
24366	2
24375	2
24390	2
24395	2
24399	2
24400	2
24463	2
24715	6
26248	2
28159	2
28160	2
28161	2
28162	2
28163	2
28164	2
28165	2
28166	2
28167	2
28168	15
28169	2
28170	2
28171	2
28172	2
28174	2
28175	2
28176	2
28177	2
28178	2
28179	2
28180	15
28181	2
28182	2
28183	2
28184	2
28185	2
28186	2
28187	2
28188	2
28189	2
28190	2
28191	2
28192	2
28193	2
28194	2
28195	2
28196	2
28197	2
28198	2
28199	2
28200	2
28201	2
28202	2
28203	2
28204	2
28205	2
28206	2
28207	2
28208	2
28209	2
28210	2
28211	2
28212	2
28213	2
28214	2
28215	2
28216	2
28217	2
28218	2
28219	2
28220	2
28221	2
28222	2
28223	2
28224	2
28225	2
28226	2
28227	2
28228	2
28229	2
28230	2
28231	2
28232	2
28233	2
28234	2
28235	2
28236	2
28237	2
28238	2
28239	2
28240	2
28241	2
28242	2
28243	2
28244	2
28245	2
28246	2
28247	2
28248	2
28249	2
28250	2
28251	2
28252	2
28253	2
28254	2
28255	15
28256	2
28257	2
28258	2
28259	2
28260	2
28261	15
28262	2
28263	2
28264	2
28265	2
28266	2
28267	2
28268	2
28269	2
28270	2
28271	2
28272	2
28273	2
28274	2
28275	2
28276	2
28277	2
28278	2
28279	2
28280	2
28281	2
28282	2
28283	2
28284	2
28285	2
28286	2
28287	2
28288	2
28289	2
28290	2
28291	2
28292	2
28293	2
28294	2
28295	2
28296	2
28297	2
28298	2
28299	2
28300	2
28301	2
28302	2
28303	2
28304	2
28305	2
28306	2
28307	2
28308	2
28309	2
28310	2
28311	2
28312	2
28313	2
28314	2
28315	2
28316	2
28317	2
28318	2
28319	2
28320	2
28321	2
28322	2
28323	2
28324	2
28325	2
28326	2
28327	2
28328	2
28329	2
28330	2
28331	2
28332	2
28333	2
28335	2
28336	2
28337	2
28338	2
28339	2
28340	2
28341	2
28342	2
28343	2
28344	2
28345	2
28346	2
28347	2
28348	2
28349	2
28350	2
28351	2
28352	2
28353	2
28354	2
28355	2
28356	2
28357	2
28358	2
28359	2
28360	2
28361	2
28362	2
28363	2
28364	2
28365	2
28366	2
28367	2
28368	2
28369	2
28370	2
28371	2
28372	2
28373	2
28374	2
28375	2
28376	2
28377	2
28378	2
28379	2
28380	2
28381	2
28382	2
28383	2
28384	2
28385	2
28386	2
28387	2
28388	2
28389	2
28390	2
28391	2
28392	2
28393	2
28394	2
28395	2
28396	2
28397	15
28398	2
28399	2
28400	2
28401	2
28402	2
28403	2
28404	15
28405	2
28406	2
28407	2
28408	2
28409	2
28410	2
28411	2
28412	2
28413	2
28414	2
28415	2
28416	2
28417	2
28418	6
28419	6
28420	2
28421	2
13737	3
13822	3
14669	6
14670	6
14671	6
9906	12
16803	5
16805	5
16806	5
16807	12
16831	2
18742	9
19587	9
19588	2
19589	2
19590	2
13395	5
11132	2
11135	2
11137	2
11138	2
11139	2
11140	2
11141	2
11142	2
11144	15
11145	2
11146	2
11147	2
11148	2
11149	7
11150	2
11151	2
11153	15
11154	2
11155	2
11156	2
11158	2
11159	2
11160	2
11161	2
11163	2
11164	2
11166	2
11167	2
11169	2
11170	2
11171	2
11174	2
11176	2
11177	2
18645	3
8739	6
12327	2
13680	2
13937	2
14192	2
14284	2
15185	3
15186	10
17309	2
17310	2
17311	2
18590	127
18592	2
18756	2
18760	2
18766	2
18767	2
19111	2
19112	2
19113	2
19114	2
19115	2
19116	2
19118	2
19119	2
19120	2
19121	2
19122	2
19123	2
19124	2
19125	2
19126	127
19129	2
19130	2
19131	2
19132	2
19133	2
19134	2
19135	2
19136	2
19139	2
19140	2
19141	6
19143	2
19144	2
19145	2
19146	2
19147	2
19148	2
19149	2
19150	2
19151	2
19152	2
19153	2
19156	2
19157	2
19158	2
19160	2
19161	2
19163	2
19165	2
19166	2
19167	2
19168	2
19169	2
19170	3
19171	2
19172	2
19173	2
19174	2
19175	2
19177	2
19180	1
19181	2
19182	2
19183	2
19184	2
13170	6
13171	6
28857	6
13410	3
14656	2
14657	2
14658	2
14659	2
14660	2
14661	2
14662	2
14663	2
14664	2
14665	2
14667	2
13865	2
13866	15
13867	2
13868	15
13869	2
13870	15
13871	2
13872	2
13873	2
13874	128
13875	2
13876	2
13877	2
13878	2
13879	15
13880	15
13881	15
13882	2
13883	1
13884	15
13885	2
13886	15
13887	2
13888	15
13889	2
13890	15
13891	15
13892	2
13893	2
13894	7
13895	2
13896	2
13898	15
13899	15
14583	6
14584	6
14585	6
14586	3
14587	6
14588	15
14589	6
14590	15
14591	6
14592	6
14593	6
14595	6
14596	6
14598	129
14599	6
14600	6
14601	15
14602	7
14603	7
14604	6
14605	6
14607	6
14608	6
14609	6
14610	6
14611	2
14612	2
14613	6
14614	6
14615	6
14616	6
14617	6
14618	6
14619	2
14620	7
14621	6
14622	6
14623	6
14624	6
14131	2
14354	2
14368	2
23113	2
23985	1
24446	2
24447	2
29209	2
29210	2
29211	2
29212	2
29213	2
29214	2
29215	2
29216	2
29217	2
29218	2
29219	2
29220	2
29221	2
29222	2
29223	2
14041	5
18676	6
18677	6
18678	6
18679	6
18680	6
18681	6
18682	6
11814	6
11815	6
14804	6
14811	6
15990	6
17919	6
18265	6
18278	6
18288	6
18314	6
18380	6
18404	6
18419	6
18420	6
18466	6
18477	6
18485	6
18517	6
18521	6
18584	6
21112	6
25641	6
25642	6
25643	6
9887	3
9889	3
9892	3
9893	3
9894	3
13167	3
14576	3
14871	3
15200	3
16007	3
16008	3
16009	3
16011	3
16012	6
16013	3
16014	3
16015	3
10023	7
14298	21
14634	21
14635	21
14636	21
14637	171
14641	21
14642	21
14643	21
14644	21
14645	21
14646	171
14647	21
14648	21
14649	21
14650	21
9985	15
10024	6
10245	28
10604	6
10605	6
11070	6
12023	6
12024	6
12025	6
12026	15
12027	6
12028	6
12029	6
12030	6
12031	6
12032	6
12033	6
12034	14
12035	15
12036	1
12038	6
12039	5
12041	130
12042	6
12043	6
12044	14
12045	6
12046	6
12047	6
12049	6
12050	6
12051	6
12052	6
12053	6
12054	6
12055	6
12056	2
12057	6
12058	6
12059	6
12060	6
12062	6
12063	131
12064	15
12065	19
12066	6
12069	6
12070	6
12071	6
12072	6
12073	14
17161	6
23093	1
12909	41
14625	6
11811	2
12326	2
12381	2
13419	7
13922	2
14427	2
16044	2
18745	2
18747	2
18752	2
18757	2
18758	2
18759	2
18761	2
18764	2
18924	2
18925	2
18926	2
18927	2
18928	2
18954	2
18976	2
19196	2
19197	2
19199	2
19201	2
19204	2
19205	2
19210	2
19214	2
19215	2
19217	2
19230	2
19240	14
19241	2
19242	14
19243	2
19244	2
19245	2
19246	2
19247	2
19248	1
19250	2
19251	2
19252	14
19253	2
19254	2
19255	2
19256	2
19257	14
19260	14
19262	2
19263	15
19264	2
19265	15
19266	2
19267	2
19268	2
19269	6
19270	2
19271	15
19272	2
19273	14
19274	15
19275	2
19276	2
19277	2
19278	2
19279	2
19280	2
19281	2
19282	2
19284	14
19286	2
19287	2
19288	2
19291	2
19292	2
19293	2
19294	2
19296	2
19297	2
19298	14
19299	2
19300	2
19301	2
19302	2
19303	7
19304	7
19305	7
19306	2
19307	14
19308	14
19309	14
19310	14
19312	14
19313	2
19314	2
19315	2
19316	2
19317	2
19318	2
19319	2
28632	14
28633	2
28634	2
28635	2
28636	14
28637	2
28638	14
20897	3
23301	3
23302	3
19463	5
8306	8
8308	8
8332	5
11097	12
11098	12
11100	5
11101	12
11102	12
11105	5
11106	5
11107	5
11108	5
11110	12
11111	12
11112	12
11113	41
11114	5
11116	2
11118	5
11119	5
11120	5
11121	5
11122	5
11123	6
11125	13
11126	13
11128	6
11129	1
11133	5
11134	5
8766	3
14374	2
19233	10
24448	2
26274	2
26275	2
26276	2
26277	2
26278	2
26279	2
28086	2
28087	2
28088	2
28611	2
30438	2
30439	2
30440	2
30441	127
30442	127
30443	2
30444	2
30445	2
30446	2
30447	2
30448	2
30449	2
30450	2
30451	2
30452	2
30453	2
30454	2
30455	2
11375	32
11380	32
12386	13
12387	13
12388	13
12389	13
12391	13
12392	13
12393	13
12394	13
10014	6
10025	19
10026	6
10027	19
9942	6
19371	6
22401	6
22402	6
29002	17
29412	6
29413	6
29414	6
29415	6
29416	6
29417	6
29418	6
29419	6
29420	6
29421	6
29422	6
29423	6
29424	6
29425	6
29426	6
29427	6
29428	6
29429	6
29430	6
29431	6
29432	6
24142	2
968	171
975	171
980	171
981	171
986	171
987	171
988	171
990	171
991	171
992	171
993	171
994	171
996	171
997	171
998	171
999	171
1002	171
1003	171
1004	171
1006	171
1007	171
1008	171
1009	171
1012	171
1014	171
1015	171
1020	171
16738	171
26326	171
26396	171
26452	171
26453	171
26454	171
26491	171
27072	171
27073	171
27074	171
27075	171
27076	171
27077	171
27078	171
27079	171
27080	171
27081	171
27082	171
27083	171
1022	171
26985	171
1021	171
25077	171
26737	171
26738	171
27097	171
27098	171
27099	171
16733	171
27096	171
16201	19
16207	19
16217	19
16218	19
16314	171
16441	171
16714	171
16715	171
16716	171
16719	171
16720	171
16721	171
16722	171
16723	171
16724	171
16725	171
16731	171
16732	171
16734	171
16735	171
16736	171
16737	171
16741	171
16742	171
16743	171
16744	171
16745	171
16746	171
16747	171
16748	171
16749	171
16750	171
16751	171
16755	171
16756	171
16757	171
16758	171
16760	171
16761	171
16762	171
16763	171
16764	171
16765	171
16766	171
16767	171
16768	171
16769	171
16771	171
16772	171
16774	171
16775	171
16778	171
16779	171
16318	59
27313	59
27442	171
23802	171
25480	171
25932	171
25933	171
16465	171
16472	171
27010	171
27011	171
27029	171
11206	171
14172	171
14556	171
26698	171
26736	171
26992	171
26993	171
26994	171
26995	171
26996	171
26997	171
26998	171
26999	171
27000	171
27001	171
27002	171
27003	171
27004	171
27005	171
27006	171
27007	171
27008	171
27009	171
27450	171
27451	171
27452	171
26668	171
25078	171
14682	2
24397	2
34018	10
17198	6
17811	6
21495	6
24357	2
28151	6
28152	6
28153	6
28154	6
28155	6
28156	6
28157	6
28158	6
4263	40
8672	12
10693	6
12077	6
12297	6
12299	6
12306	6
12311	6
12316	6
12324	6
12340	6
13096	6
13624	6
14010	6
14011	6
14014	6
14015	6
14017	6
14018	6
14019	6
14020	6
14179	2
14577	6
14655	6
14680	2
14762	6
14763	6
14806	6
14810	6
14812	6
14814	13
15199	6
15943	6
15991	6
15993	6
15994	6
16320	6
16458	6
16609	5
16703	6
17162	6
17189	6
17205	6
17231	6
17233	6
17255	6
17305	6
17832	6
17838	19
17855	6
17879	6
17905	6
18255	6
18267	6
18268	6
18269	6
18270	6
18271	6
18274	6
18275	6
18276	6
18277	6
18279	6
18280	6
18284	13
18285	6
18286	6
18287	6
18289	6
18290	6
18291	6
18292	6
18294	17
18295	6
18296	6
18297	6
18298	6
18299	6
18300	6
18301	6
18302	6
18303	6
18304	6
18305	6
18306	6
18307	6
18308	6
18309	6
18310	6
18311	6
18312	6
18313	6
18315	6
18316	6
18317	6
18318	6
18319	6
18320	6
18321	17
18322	6
18323	6
18324	6
18325	6
18326	6
18327	2
18328	6
18329	6
18330	6
18331	6
18332	6
18333	6
18334	6
18335	6
18336	6
18337	6
18338	6
18339	40
18340	6
18341	6
18342	6
18343	6
18344	6
18345	6
18346	6
18347	6
18348	6
18349	6
18350	6
18351	6
18352	6
18353	6
18354	6
18355	13
18356	13
18357	6
18358	6
18359	6
18360	6
18361	6
18362	6
18363	6
18364	6
18365	6
18366	6
18368	6
18369	6
18370	6
18371	17
18372	17
18373	132
18374	132
18375	6
18376	6
18377	133
18378	6
18379	6
18381	6
18382	6
18383	6
18384	6
18385	6
18386	6
18387	6
18388	6
18389	6
18390	6
18391	6
18392	6
18393	6
18394	6
18395	6
18397	6
18398	6
18399	6
18400	6
18401	6
18402	6
18403	6
18405	6
18406	6
18407	6
18408	6
18409	6
18410	17
18411	6
18412	6
18413	6
18414	6
18415	6
18416	6
18417	6
18418	6
18421	6
18422	6
18423	6
18425	13
18426	6
18427	6
18428	6
18429	6
18430	6
18432	6
18433	6
18434	6
18435	6
18436	6
18438	6
18440	6
18441	17
18442	6
18443	6
18444	6
18445	6
18446	6
18447	6
18449	6
18450	6
18451	6
18452	6
18453	6
18454	6
18455	6
18456	6
18457	6
18458	6
18459	6
18460	6
18461	6
18462	6
18463	6
18464	6
18465	17
18467	15
18468	6
18469	6
18470	6
18471	132
18472	132
18473	132
18474	132
18475	6
18478	6
18479	6
18480	6
18481	6
18482	6
18483	6
18484	6
18486	6
18487	41
18488	6
18489	6
18491	6
18492	6
18493	171
18494	6
18495	6
18496	6
18497	6
18498	6
18499	6
18500	6
18501	6
18502	6
18503	6
18504	6
18505	6
18506	6
18507	6
18508	6
18510	6
18511	6
18512	41
18513	6
18514	6
18515	6
18516	6
18518	6
18519	6
18520	6
18522	6
18523	6
18524	6
18525	6
18526	132
18527	6
18528	6
18529	6
18530	6
18532	6
18533	6
18534	6
18536	6
18537	6
18538	6
18539	6
18540	6
18541	6
18542	6
18543	6
18544	6
18545	6
18546	6
18547	6
18548	6
18549	17
18550	17
18551	6
18552	6
18553	6
18554	13
18555	6
18556	6
18557	6
18558	6
18559	6
18560	6
18561	6
18562	6
18563	6
18564	6
18565	17
18566	17
18567	6
18568	6
18569	6
18570	6
18571	6
18572	6
18573	17
18574	17
18575	6
18576	6
18577	6
18578	6
18579	6
18580	6
18582	6
18583	6
18585	6
18586	6
18587	6
18588	6
17202	6
27397	2
27398	2
27399	2
29692	6
29693	156
10920	6
11215	2
13112	2
16402	6
16705	6
16706	6
16711	6
16712	6
17170	6
17171	6
17173	6
17175	6
17191	6
17192	6
17194	6
17204	6
18661	6
18662	6
18727	6
18728	6
21242	6
21243	6
24705	6
25712	12
27519	6
27520	6
27521	6
27522	6
27523	6
27524	6
27525	6
27526	6
27527	6
27528	6
27529	6
27530	134
27531	6
27532	6
27533	6
27534	17
27535	6
27536	6
27537	6
27538	6
27539	6
27540	6
27541	6
27542	6
27543	6
27544	6
27545	6
27546	6
27547	6
27548	6
27549	6
27550	6
27551	6
27552	6
27553	6
27554	6
27555	6
27557	6
27558	6
27559	6
27560	6
27561	6
27562	6
27563	17
27564	6
16449	2
16450	2
8342	5
8343	5
14147	2
14262	2
14309	1
14341	2
8735	6
8738	6
17831	6
14013	6
18640	6
18641	6
18642	6
18643	6
18644	6
14277	2
17174	6
20908	5
20914	5
17845	6
17888	6
18729	6
18730	6
9900	3
9914	2
9916	2
9919	15
9921	15
9922	2
9923	2
9924	2
9926	2
9928	2
9929	2
9930	2
9931	7
9932	135
9933	135
9934	15
9935	2
9936	2
9937	15
9938	2
9939	2
9940	7
9941	66
9943	2
9944	5
9945	2
9946	2
9947	136
9948	2
9949	2
9950	2
9951	66
9953	7
9954	135
9955	2
9956	2
9957	66
9961	3
9962	135
9964	2
9965	2
9966	2
9968	15
9970	2
9971	2
9973	2
9974	15
9975	2
9977	2
9979	2
9980	2
9983	2
9984	2
9986	2
9987	2
9989	2
9990	2
9991	2
9992	2
9993	2
9995	5
9996	2
9998	2
9999	2
10000	2
10001	2
10002	2
10003	2
10004	2
10005	2
10006	2
10007	2
10008	2
10009	15
10010	15
10011	135
28818	10
28819	10
15179	2
16899	2
21458	2
13758	3
13770	3
13773	3
21452	2
21453	2
21454	2
21455	2
21456	2
21457	2
21459	2
21460	2
21461	2
12295	6
12303	6
12304	6
12310	6
12318	2
12320	6
12333	6
12336	6
12337	6
11183	5
11184	5
11187	5
22434	5
22436	5
22437	5
22438	5
11072	6
16451	6
8242	6
19320	2
19330	2
11248	5
11249	5
14443	2
24658	5
24659	5
17812	10
17828	10
17829	10
17830	10
14265	2
14535	2
17312	6
18259	6
18260	40
22413	41
25626	6
25627	6
17883	6
18249	6
18250	6
18263	6
18264	6
17257	5
17261	6
17270	5
17271	6
17272	6
18589	6
28425	6
14205	2
14363	2
14421	2
14486	2
14269	2
14512	2
25597	2
25598	2
25599	2
13109	3
13111	2
13093	2
14115	2
14125	2
14134	2
14148	2
14153	2
14157	2
14170	2
14171	2
14180	2
14204	2
14229	2
14233	2
14236	2
14258	2
14264	2
14305	2
14306	2
14311	2
14312	2
14313	2
14331	2
14336	2
14338	137
14343	2
14380	2
14403	2
14405	2
14430	2
14432	2
14467	2
14468	2
14473	2
14490	2
14530	2
14531	2
25658	2
28813	2
30481	2
30482	2
30483	2
30484	2
30485	2
30486	2
30487	2
11178	6
11179	6
11290	6
11291	6
11325	6
18251	6
18252	6
18253	6
18254	6
18256	6
18257	6
18261	6
18262	6
14297	2
4507	6
22421	13
9119	6
18689	2
18690	2
18691	2
18692	5
18693	6
15184	3
14133	2
14177	2
14202	2
14203	2
14217	2
14228	2
14230	2
14232	5
14246	2
14250	2
14251	2
14252	2
14289	2
14290	2
14291	2
14344	2
14358	1
14452	2
14504	2
14534	2
22411	2
22412	2
11334	5
14378	2
22574	5
22575	5
13750	6
17898	6
22044	6
8570	6
11041	1
13187	5
13188	5
13189	5
11203	5
11205	5
11232	5
11238	5
11270	5
11271	5
11272	5
11289	5
11301	5
11304	6
11305	6
11308	5
11326	5
14124	2
14320	2
16630	5
24710	5
25646	5
25647	5
25648	5
25649	5
9643	2
11669	1
13749	2
13927	2
14027	5
14097	2
14102	2
14104	2
14114	2
14116	2
14117	2
14118	2
14119	2
14120	2
14121	2
14122	2
14123	2
14127	2
14129	2
14130	2
14132	2
14136	2
14137	2
14138	2
14139	2
14140	2
14142	2
14143	2
14146	2
14149	2
14150	2
14151	2
14154	2
14155	2
14158	2
14160	2
14163	2
14164	2
14166	2
14167	138
14168	2
14174	2
14181	2
14182	2
14183	2
14184	2
14185	2
14186	2
14187	2
14188	2
14189	2
14190	2
14191	2
14193	7
14194	2
14195	2
14196	2
14197	2
14198	2
14199	2
14200	2
14206	2
14207	2
14208	15
14209	2
14210	2
14211	2
14213	2
14214	2
14215	2
14216	2
14218	2
14220	2
14221	2
14223	2
14224	2
14225	2
