Nodo	Comunidad
18421	6
18422	6
18423	6
18425	12
18426	6
18427	6
18428	8
18429	8
18430	6
18432	6
18433	6
18434	6
18435	6
18436	6
18438	6
18440	6
18441	6
18442	6
18443	6
18444	6
18445	6
18446	6
18447	6
18449	6
18450	6
18451	6
18452	6
18453	6
18454	6
18455	6
18456	6
18457	62
18458	62
18459	6
18460	6
18461	6
18462	6
18463	8
18464	8
18465	16
18467	0
18468	6
18469	6
18470	6
18471	117
18472	117
18473	117
18474	117
18475	6
18478	6
18479	6
18480	6
18481	6
18482	6
18483	6
18484	6
18486	6
18487	42
18488	6
18489	6
18491	6
18492	6
18493	17
18494	6
18495	6
18496	6
18497	6
18498	6
18499	6
18500	6
18501	6
18502	6
18503	6
18504	6
18505	6
18506	6
18507	6
18508	6
18510	6
18511	6
18512	42
18513	6
18514	6
18515	6
18516	6
18518	6
18519	6
18520	6
18522	6
18523	6
18524	6
18525	6
18526	117
18527	6
18528	6
18529	62
18530	62
18532	6
18533	6
18534	6
18536	6
18537	6
18538	6
18539	6
18540	6
18541	6
18542	6
18543	6
18544	6
18545	6
18546	6
18547	6
18548	8
18549	6
18550	6
18551	6
18552	6
18553	6
18554	6
18555	6
18556	6
18557	6
18558	8
18559	6
18560	6
18561	6
18562	6
18563	6
18564	6
18565	6
18566	6
18567	6
18568	6
18569	6
18570	6
18571	6
18572	6
18573	6
18574	6
18575	6
18576	6
18577	6
18578	6
18579	8
18580	6
18582	6
18583	6
18585	6
18586	6
18587	6
18588	6
17202	6
27397	6
27398	6
27399	6
29692	6
29693	6
10920	3
11215	2
13112	6
16402	3
16705	6
16706	6
16711	6
16712	6
17170	6
17171	6
17173	6
17175	6
17191	6
17192	6
17194	6
17204	6
18661	6
18662	6
18727	6
18728	6
21242	6
21243	6
24705	6
25712	8
27519	6
27520	6
27521	6
27522	6
27523	6
27524	6
27525	6
27526	6
27527	6
27528	6
27529	6
27530	119
27531	6
27532	6
27533	6
27534	69
27535	6
27536	6
27537	6
27538	6
27539	6
27540	6
27541	6
27542	6
27543	6
27544	6
27545	6
27546	6
27547	6
27548	6
27549	6
27550	6
27551	6
27552	6
27553	6
27554	6
27555	6
27557	6
27558	6
27559	6
27560	6
27561	6
27562	6
27563	69
27564	6
16449	2
16450	2
8342	6
8343	6
14147	6
14262	6
14309	1
14341	6
8735	6
8738	6
17831	3
14013	6
18640	6
18641	6
18642	6
18643	6
18644	6
14277	6
17174	6
20908	7
20914	7
17845	6
17888	6
18729	6
18730	6
9900	6
9914	2
9916	2
9919	7
9921	4
9922	2
9923	2
9924	2
9926	2
9928	2
9929	2
9930	2
9931	2
9932	120
9933	120
9934	0
9935	2
9936	2
9937	0
9938	2
9939	2
9940	2
9941	121
9943	2
9944	6
9945	2
9946	2
9947	121
9948	2
9949	2
9950	2
9951	121
9953	2
9954	120
9955	2
9956	2
9957	122
9961	3
9962	120
9964	2
9965	2
9966	2
9968	0
9970	2
9971	2
9973	2
9974	0
9975	2
9977	2
9979	2
9980	2
9983	2
9984	2
9986	2
9987	2
9989	2
9990	2
9991	2
9992	2
9993	2
9995	6
9996	2
9998	2
9999	2
10000	2
10001	2
10002	2
10003	2
10004	2
10005	2
10006	2
10007	2
10008	2
10009	0
10010	0
10011	120
28818	6
28819	6
15179	2
16899	2
21458	2
13758	3
13770	3
13773	3
21452	2
21453	2
21454	2
21455	2
21456	2
21457	2
21459	2
21460	2
21461	2
12295	6
12303	6
12304	6
12310	6
12318	8
12320	6
12333	6
12336	6
12337	6
11183	6
11184	6
11187	6
22434	6
22436	6
22437	6
22438	6
11072	3
16451	6
8242	2
19320	2
19330	2
11248	6
11249	6
14443	6
24658	6
24659	6
17812	6
17828	3
17829	3
17830	3
14265	2
14535	6
17312	6
18259	40
18260	40
22413	42
25626	6
25627	6
17883	6
18249	6
18250	6
18263	6
18264	6
17257	6
17261	6
17270	6
17271	6
17272	6
18589	6
28425	6
14205	6
14363	6
14421	6
14486	6
14269	6
14512	6
25597	6
25598	6
25599	6
13109	3
13111	6
13093	57
14115	57
14125	6
14134	57
14148	57
14153	2
14157	57
14170	57
14171	57
14180	6
14204	57
14229	57
14233	57
14236	57
14258	2
14264	57
14305	2
14306	2
14311	2
14312	2
14313	2
14331	2
14336	2
14338	57
14343	6
14380	6
14403	2
14405	2
14430	57
14432	2
14467	57
14468	57
14473	2
14490	6
14530	57
14531	57
25658	57
28813	2
30481	2
30482	2
30483	57
30484	57
30485	57
30486	57
30487	57
11178	6
11179	6
11290	6
11291	6
11325	6
18251	6
18252	6
18253	6
18254	6
18256	6
18257	6
18261	6
18262	6
14297	6
4507	6
22421	6
9119	6
18689	6
18690	6
18691	6
18692	8
18693	6
15184	6
14133	6
14177	6
14202	6
14203	6
14217	6
14228	6
14230	6
14232	6
14246	6
14250	6
14251	6
14252	6
14289	6
14290	6
14291	6
14344	6
14358	1
14452	6
14504	6
14534	6
22411	2
22412	6
11334	6
14378	6
22574	6
22575	6
13750	6
17898	6
22044	6
8570	6
11041	1
13187	12
13188	12
13189	12
11203	6
11205	6
11232	6
11238	6
11270	6
11271	6
11272	6
11289	6
11301	6
11304	6
11305	6
11308	6
11326	6
14124	6
14320	6
16630	7
24710	8
25646	6
25647	6
25648	7
25649	7
9643	2
11669	1
13749	3
13927	6
14027	8
14097	6
14102	6
14104	6
14114	123
14116	6
14117	6
14118	6
14119	7
14120	6
14121	6
14122	6
14123	6
14127	124
14129	6
14130	6
14132	6
14136	6
14137	6
14138	6
14139	123
14140	6
14142	125
14143	6
14146	6
14149	6
14150	6
14151	6
14154	6
14155	6
14158	57
14160	6
14163	6
14164	6
14166	6
14167	126
14168	6
14174	6
14181	6
14182	2
14183	6
14184	6
14185	6
14186	6
14187	6
14188	57
14189	57
14190	6
14191	6
14193	6
14194	6
14195	6
14196	127
14197	6
14198	6
14199	6
14200	6
14206	6
14207	6
14208	0
14209	6
14210	6
14211	6
14213	9
14214	9
14215	6
14216	6
14218	6
14220	6
14221	6
14223	6
14224	6
14225	57
14226	57
14234	6
14237	6
14238	6
14242	6
14243	6
14244	6
14248	6
14249	6
14254	57
14255	57
14256	6
14257	6
14259	127
14260	127
14261	6
14263	6
14266	6
14267	6
14270	6
14271	6
14272	6
14278	128
14279	6
14280	6
14281	2
14282	6
14283	9
14285	57
14286	3
14287	6
14288	6
14292	6
14293	6
14294	69
14295	69
14296	69
14299	6
14300	6
14301	6
14307	6
14308	6
14310	6
14314	6
14316	6
14317	7
14318	6
14319	6
14321	6
14322	6
14323	6
14324	6
14325	6
14326	6
14327	0
14328	6
14329	2
14330	6
14332	6
14333	6
14334	6
14337	6
14339	57
14340	57
14342	129
14345	18
14346	6
14347	6
14356	6
14357	0
14359	9
14360	6
14361	1
14362	6
14364	6
14365	6
14366	6
14367	57
14369	6
14371	6
14375	6
14377	6
14383	6
14385	6
14386	1
14387	6
14389	6
14390	6
14391	6
14393	9
14394	9
14395	6
14396	6
14397	6
14398	0
14399	6
14400	6
14401	6
14404	6
14406	6
14407	6
14408	6
14409	6
14410	6
14411	6
14412	2
14413	127
14414	127
14416	6
14417	6
14418	6
14419	6
14422	6
14423	123
14424	123
14425	6
14426	57
14429	6
14431	2
14433	7
14435	6
14436	6
14437	6
14438	6
14439	2
14440	6
14441	6
14442	1
14444	6
14445	123
14446	69
14447	6
14448	57
14449	6
14450	6
14451	6
14453	57
14454	6
14455	6
14457	6
14458	6
14459	6
14460	6
14461	6
14463	6
14465	6
14466	6
14469	2
14472	6
14475	6
14476	6
14477	6
14478	6
14479	6
14480	6
14481	6
14482	57
14483	2
14484	2
14487	6
14488	6
14489	130
14491	147
14492	6
14493	6
14494	6
14495	57
14496	57
14497	6
14498	6
14500	6
14501	0
14502	7
14503	57
14505	6
14507	6
14509	6
14510	6
14511	6
14513	6
14515	57
14516	6
14518	6
14520	2
14521	2
14522	2
14523	6
14524	7
14525	6
14527	57
14528	57
14529	6
14533	6
14536	6
14537	6
14539	6
14540	6
14541	6
14542	6
14543	6
14544	1
14545	6
14546	2
14547	6
14548	6
14549	6
14550	1
14552	57
14553	6
14554	6
14558	6
14560	6
14564	6
14565	6
14566	0
14567	6
18982	2
22118	2
24438	2
13812	8
13733	6
13772	16
29790	6
19231	2
26771	7
26984	147
25650	29
25651	29
27346	6
27360	6
11182	6
11246	6
11259	131
11303	6
11330	6
16621	7
16622	7
23626	147
23627	147
26215	7
26218	7
26742	7
26766	7
27140	6
27150	131
27183	6
27184	6
27185	6
27325	6
27326	6
27327	6
27328	6
27329	6
27330	6
27331	6
27332	6
27333	6
27334	6
27335	6
27336	6
27337	6
27338	6
27339	6
27340	6
27341	6
27342	6
27343	6
27344	6
27345	6
27347	6
27348	2
27349	6
27350	6
27351	6
27352	6
27353	6
27354	6
27355	6
27356	6
27357	6
27358	6
27359	6
18708	6
13987	15
13988	2
26620	7
21462	6
21463	6
27639	8
27640	8
25609	7
27274	7
20754	7
23315	7
27254	7
27258	7
27259	7
20945	42
24097	147
24123	42
18639	6
13930	2
16857	2
19357	2
19376	2
22067	2
22068	2
22069	2
22070	2
17274	1
17276	8
17277	8
8428	7
8429	132
8430	7
8431	7
8432	7
8433	7
8434	7
8435	7
8436	7
8437	7
8438	7
18952	2
22311	6
29796	6
16702	6
16707	3
9899	3
12074	12
20762	3
15938	3
16839	2
18934	2
18945	2
18959	2
18977	2
19228	2
19229	2
19232	8
19365	2
19366	2
19367	2
19368	2
19369	2
19370	2
19372	2
19373	2
19374	2
19375	2
19377	2
19378	2
19379	2
19380	2
19381	0
19382	0
19383	2
19384	2
19385	2
19386	2
19387	2
19388	2
19389	2
19390	2
19391	2
19392	2
19393	2
19394	2
19395	2
19396	2
19397	2
19398	2
19399	2
19400	2
19401	2
19402	2
19403	2
19026	6
22428	6
24617	7
25644	6
22541	1
22542	12
22543	12
22544	12
16055	6
17168	6
8744	2
8748	2
13155	6
13158	6
13159	6
22503	2
11065	3
17169	6
17172	6
17181	133
17183	6
17184	6
17190	6
17193	6
17196	6
17197	6
17199	133
17206	2
17207	2
17212	133
17217	6
17219	6
17221	6
18726	6
22508	6
13961	8
13962	8
13963	8
13964	8
14654	6
27131	7
14022	6
5022	0
5070	26
8750	0
13629	0
13630	0
13631	17
13632	0
13634	26
13635	0
13636	0
13637	0
13638	0
13639	0
13640	4
5028	0
13266	0
13578	0
14827	19
14828	0
30278	0
30279	0
30280	0
30286	0
30287	0
30288	0
21557	2
20186	3
20985	7
23054	1
25700	6
23331	3
28038	3
28040	3
14112	7
20979	8
13256	3
16191	3
16192	3
16198	3
16319	3
16352	3
16403	3
16494	3
16549	3
16550	3
16615	3
20366	3
20763	3
20849	3
20853	3
20854	3
20862	3
20878	3
20886	3
26184	3
26185	3
26207	3
26440	17
26473	17
28035	3
28036	3
28037	3
28039	3
28041	3
28042	3
28043	3
28044	3
28045	3
28046	3
28047	3
28048	3
28049	3
28050	3
28051	3
28052	3
28053	3
28054	3
28055	3
28056	3
28057	3
28058	3
28059	3
28060	3
28061	3
28062	3
28063	3
28064	3
28065	3
28066	3
28067	3
28068	3
28069	3
28070	3
28071	3
29301	6
14042	7
23312	7
23313	7
23314	7
23317	7
23318	7
14090	7
14091	7
14092	7
14093	7
14094	7
14096	3
14098	7
14099	7
14100	7
14101	7
11355	34
11626	34
11627	34
22557	1
26894	7
16439	7
16440	7
16442	17
16444	7
16445	7
16446	7
16447	7
11062	3
16797	3
20841	3
20881	3
20920	3
27840	3
27841	3
27842	3
27843	3
27844	3
27845	3
27846	3
27847	3
27848	3
27849	3
16196	3
16197	3
16199	3
16200	3
16798	7
19460	3
24613	7
24614	7
24615	7
25119	18
26596	7
26597	7
26598	7
26599	7
26600	7
26601	7
26602	7
26603	26
26604	7
26605	7
26606	7
26607	7
26608	134
26609	134
26610	134
26611	134
26612	134
26613	7
26614	7
26615	7
26616	7
26617	7
26618	7
26619	7
26621	26
26622	7
26623	29
26624	7
26625	7
26626	7
26627	7
26628	7
26629	7
26630	7
26631	7
26632	7
26633	26
26634	7
26635	7
26636	7
26637	134
26638	7
26639	7
26640	7
26641	26
26642	7
26643	7
26644	7
26645	7
26646	7
26647	7
26648	7
26649	7
26650	7
26651	7
26652	7
26653	7
26654	7
26655	7
26656	7
21365	3
11059	3
11063	3
16306	3
16527	3
16643	3
16667	3
16800	3
19462	3
20632	135
20835	3
20836	3
20837	3
20838	3
20839	3
20840	8
20842	3
20843	3
20844	3
20845	3
20846	3
20847	3
20848	3
20850	3
20852	3
20855	3
20856	3
20857	3
20858	3
20859	3
20860	3
20861	3
20863	3
20864	3
20866	3
20867	3
20868	3
20869	3
20870	3
20872	3
20874	3
20875	3
20876	3
20877	3
20879	3
20880	3
20882	3
20883	3
20884	3
20885	3
20887	3
20888	3
20891	3
20892	3
20893	3
20894	3
20895	3
20896	3
20898	3
20899	3
20900	3
20264	1
23311	7
16799	3
10697	6
18629	6
21464	1
31365	8
31366	8
31367	8
31368	8
31369	26
31370	8
31371	8
31372	8
31373	8
31374	8
31375	8
31376	8
31377	8
23324	1
23328	1
14865	3
14866	3
10240	2
19072	15
20977	2
24371	0
24372	2
24373	2
24374	2
24376	29
24377	2
24378	2
24379	0
24380	24
24381	2
24382	2
24383	2
24384	2
24385	2
24386	2
24387	2
24388	2
24389	2
24391	2
24392	2
24393	2
24394	2
24396	2
24398	2
24401	2
24402	2
24403	2
24404	26
24405	2
24406	2
24407	2
24408	2
24409	2
24410	2
24411	2
24412	2
24413	2
24414	2
24415	2
24416	2
24417	2
24418	2
24419	2
24420	2
24421	0
8670	62
8673	62
8674	62
8675	62
8676	62
15165	62
15166	62
13092	12
13094	12
13097	12
27824	3
11048	3
11049	3
11050	3
11051	3
11055	3
11061	3
12253	3
16017	3
16019	3
16020	3
16022	3
16023	3
16024	3
16027	3
16028	3
16029	3
16030	3
16031	3
16032	3
16033	3
16037	3
16038	3
16039	3
16040	3
16042	3
16043	3
16048	3
16049	3
16050	3
16051	3
16052	3
16053	3
16054	3
16056	3
16058	3
16059	3
16060	3
16061	0
16062	3
16063	3
16064	3
16065	3
16066	3
16067	3
16068	3
16069	3
16070	3
16073	3
16075	3
16076	3
16077	3
16079	3
22085	8
22592	8
22593	8
22594	8
22595	7
24669	49
24670	49
24671	49
22391	2
9351	6
10176	3
10178	3
10179	3
10180	3
29483	6
22636	147
22759	12
22760	12
29813	0
33055	36
33056	36
33057	36
20311	1
23595	1
23596	1
23597	1
12906	8
12907	8
13320	42
19191	8
20924	15
20925	15
28867	15
33037	37
33038	37
33040	37
33042	37
33044	37
33047	37
33048	37
12078	6
13281	8
21395	1
21400	2
22534	8
22535	8
22905	2
22906	2
22908	1
22909	2
25855	7
23138	1
22230	1
23101	1
23144	1
25631	6
26541	7
26542	7
26962	7
25537	7
14580	8
22105	8
22900	7
22901	7
22902	1
22903	7
22904	7
24603	62
23028	1
20470	3
33052	16
33053	16
33054	16
15912	1
11053	3
14863	3
18711	3
18712	3
19900	3
20036	3
20211	1
20215	1
20638	3
23282	7
23283	7
12079	12
12083	12
12120	12
12121	12
12122	12
12125	12
12126	12
12145	12
12146	12
15212	3
15215	3
15217	3
30232	22
30233	22
32809	0
26874	7
26875	7
22605	6
23248	6
23249	6
23272	6
22613	3
29513	12
29514	12
29515	12
29516	12
29517	12
29518	12
29519	12
29520	12
29521	12
29522	12
29523	12
29524	12
29525	12
29526	12
29527	12
29528	12
29529	12
29530	12
29531	12
29532	12
29533	12
29534	12
29535	12
29536	12
29537	12
29538	12
29539	12
29540	12
21386	2
33063	3
33064	3
33065	3
33066	3
18609	8
22630	7
22631	7
22632	7
22633	7
22634	7
22635	7
13821	8
14037	8
14038	8
11638	8
11639	8
11640	8
28496	3
15167	62
22052	62
22053	62
27656	8
27657	8
33049	3
22064	3
22065	3
22066	3
10603	16
11635	1
13731	16
13732	16
13734	3
13735	3
13739	3
13740	3
13741	16
13742	16
13743	3
13744	16
13745	16
13746	16
13747	16
13748	16
13751	3
13752	3
13753	16
13754	3
13755	3
13757	3
13759	3
13760	16
13761	8
13762	3
13763	16
13764	16
13765	3
13766	8
13767	3
13769	3
13771	3
13774	3
13775	3
13776	3
13777	3
13779	16
13780	136
13781	3
13782	3
13785	16
13786	3
13787	16
13788	3
13789	3
13790	3
13791	0
13792	16
13793	3
13794	16
13795	3
13798	3
13799	16
13800	16
13801	3
13802	3
13803	3
13804	16
13805	16
13806	16
13807	3
13808	3
13809	3
13810	0
13811	3
13813	3
13814	16
13815	2
13816	3
13817	3
13818	3
13819	3
13823	16
13824	3
13825	3
13826	3
13827	3
13828	3
13829	3
13830	3
13831	16
13832	16
13833	3
13834	3
13835	3
13836	16
13837	16
13838	3
13839	3
16193	3
28072	3
28073	3
11796	12
11797	12
11212	6
18604	6
19025	6
22431	6
22432	6
25628	6
25629	6
25630	6
25632	6
25633	6
13270	8
13271	8
13272	137
13274	8
13275	8
13276	8
13278	8
13279	8
13280	8
13285	138
13286	0
13287	8
13288	8
13290	8
13291	8
13292	8
13293	8
13294	8
13295	8
13296	8
13297	8
13298	8
13299	8
13300	8
13301	8
13302	8
13303	137
13304	8
13305	8
13306	137
13307	8
13308	8
13309	8
13310	8
13311	8
13312	0
13314	8
13315	8
13316	8
13317	8
13318	8
13319	8
13321	8
13322	8
13323	8
13324	8
13325	8
13326	8
13327	8
13330	0
13331	8
13332	8
13333	0
13334	8
13335	8
13336	139
13337	8
13338	8
13339	8
13340	8
13341	8
13342	8
13343	8
13344	8
13345	8
13347	8
13348	8
13349	8
13350	8
28491	38
21137	3
26166	3
11350	34
25579	6
25323	39
27791	39
27972	39
27978	39
27985	39
27989	39
27990	39
27991	39
28005	39
15147	3
15148	3
15149	3
15150	3
15151	43
15153	3
15154	3
15155	3
15156	3
15157	3
15158	3
15159	3
8549	62
15168	62
4256	40
8307	6
8309	6
8310	6
8311	6
8313	6
8316	33
8317	6
8318	6
8321	6
8331	40
8334	6
8336	40
8337	140
8339	40
8344	141
13646	2
13647	2
13648	2
13649	2
13650	2
13651	2
13652	2
13653	2
13654	2
13656	2
13657	2
19321	2
4269	40
4270	40
4273	40
4274	40
11678	8
11816	40
11817	40
11818	40
11819	40
11820	40
11821	40
11822	40
11823	40
11824	40
11826	40
11828	40
11829	40
11830	40
11831	40
11832	40
11833	40
11834	40
11835	40
11837	40
11838	40
11839	40
11840	40
11841	40
11842	40
11843	40
11844	40
11845	40
11846	40
11847	40
11848	40
11849	40
11850	40
11851	40
11852	40
11853	40
11854	40
11855	40
11856	40
11857	40
11858	40
11859	40
11860	40
11861	40
11862	40
11863	8
11865	40
11866	40
11867	40
11868	1
11869	40
11870	40
11871	40
11872	40
11873	40
11874	40
11875	40
11876	40
11879	40
11880	40
11881	40
11882	40
11883	40
11884	40
11885	40
11886	40
11887	8
11888	40
11889	40
11890	1
11891	1
11892	40
11893	40
11894	40
11895	40
11896	40
11897	40
11898	40
11899	40
11900	40
11901	40
11902	40
11903	40
11904	8
11905	40
11906	40
11907	40
11908	40
11909	40
11910	40
11911	40
11912	40
11913	40
11914	40
11915	40
11916	40
11917	40
11918	40
11919	40
22071	6
33085	147
33086	147
22612	3
33036	37
33039	37
22015	1
13583	1
15135	3
11052	3
15214	3
19830	0
20164	3
20185	3
20187	3
20505	3
20513	3
20645	3
20646	3
20647	3
20648	3
20649	3
20650	3
20651	3
20652	3
20653	3
20654	3
20655	3
20656	3
20657	3
20658	3
20659	3
20660	3
20661	3
20662	3
20663	3
20664	3
20665	3
20666	3
20667	3
20668	3
20669	3
20670	3
20671	3
20672	3
20673	3
20674	3
20675	3
20676	3
20677	3
20678	3
20679	3
20680	3
20681	3
20682	3
20683	3
20684	3
20685	3
20686	3
20687	3
20688	3
20689	3
20690	3
20691	3
20692	3
20693	3
20694	3
20695	3
20696	3
20697	3
20698	3
20699	3
20700	3
20701	3
20702	3
20703	3
20704	3
20705	3
20706	3
20707	3
20708	3
20709	3
20710	113
20711	113
20712	3
20713	3
20714	3
20715	3
20716	3
20717	3
20718	3
20719	142
20720	3
20721	3
20722	3
20723	3
20724	3
20725	3
20726	3
20727	3
20728	3
20729	3
20730	3
20731	0
20732	3
20733	3
20734	3
20735	6
20736	3
20737	3
20738	3
20739	3
20740	3
20741	3
20742	3
11336	6
29136	6
29142	6
29143	6
15207	3
11629	3
11630	3
16080	1
22236	1
22237	1
22310	1
25485	41
25486	41
22554	1
18699	6
27126	6
27132	69
33058	8
23244	6
19192	1
20332	41
25487	41
25488	41
25489	41
25490	41
25491	41
22497	8
22498	8
24702	6
24703	6
24704	6
24706	23
24707	23
9891	15
9902	3
9903	3
9904	3
25634	29
25635	29
25636	29
31402	6
31403	6
15141	3
15142	3
15143	3
15144	3
15145	3
14744	2
20394	7
20396	7
28603	6
27230	7
27235	7
11327	6
13244	6
13245	6
16836	0
22467	6
23206	6
23207	6
23208	1
23209	6
23210	6
23211	6
23213	3
23214	6
23215	81
23216	81
23217	6
23218	6
23219	6
23220	6
23221	6
23222	6
23223	6
23224	6
23225	6
23226	6
23227	6
23228	6
23229	0
23230	6
23231	6
23232	6
23233	6
23234	6
23235	6
23236	6
23237	6
23238	6
23239	6
23240	12
23241	6
23242	6
23243	6
23245	6
23246	6
23247	6
23250	6
23251	6
23252	6
23253	8
23254	6
23255	6
23256	6
23257	6
23258	6
23259	6
23260	6
23263	6
23264	143
23265	6
23266	6
23268	6
23269	6
23270	6
23271	6
23273	6
23274	6
23275	6
23276	6
23277	6
23278	6
23279	6
23280	6
23281	6
16546	3
11335	6
11337	6
18599	6
18600	6
19595	8
21465	1
19575	40
21434	8
10862	8
13203	1
13204	1
20287	1
20349	1
20353	1
21254	1
21255	1
21256	1
22229	1
22916	1
23125	1
23599	1
23618	1
23676	1
23732	1
23737	1
23793	144
23794	1
23795	1
23796	1
23797	1
23798	1
23799	1
23800	1
23801	1
23803	1
23804	1
23805	1
23806	1
23807	1
23808	145
23809	1
23810	145
23811	145
23812	1
23813	1
23814	1
23815	1
23816	1
23818	146
23819	1
23820	1
23821	1
23822	1
23823	1
23824	1
23825	1
23826	1
23827	1
23828	1
23829	1
23830	1
23831	1
23832	1
23833	1
23834	1
23835	1
23836	1
23837	1
23838	1
23839	1
23840	1
23841	1
23842	1
23843	1
23844	1
23845	1
23846	1
23847	1
23849	1
23850	1
23851	1
23852	1
23853	1
23854	1
23855	1
23856	1
23857	1
23858	1
23859	1
23860	1
11047	3
15133	3
15134	3
15136	3
15137	3
11054	3
11058	3
21108	16
19848	3
11095	0
11096	0
24618	7
26900	7
30780	12
30781	12
15998	8
15999	8
16001	8
16002	8
16003	8
24616	7
24598	12
14760	6
14761	6
9122	3
9123	3
9124	3
16242	3
16311	3
16312	3
16635	3
16910	3
20758	3
26181	3
26182	3
26183	3
26229	3
26230	3
26231	3
8753	3
9895	3
9898	3
13409	15
13417	3
13418	15
13946	0
14864	3
14867	3
14869	3
19096	15
19814	3
19815	15
19816	15
19817	3
19818	3
19819	3
19820	3
19822	3
19823	147
19824	0
19825	3
19826	3
19827	0
19828	3
19829	15
19831	0
19832	15
19833	0
19834	3
19835	1
19836	0
19837	3
19838	148
19839	3
19840	3
19841	3
19842	3
19843	3
19844	3
19845	3
19846	15
19847	15
19849	3
19850	147
19851	147
19852	3
19853	3
19854	148
19855	3
19856	148
19857	15
19858	15
19859	3
19860	3
19861	3
19862	0
19863	3
19864	3
19865	3
19866	18
19867	3
19868	3
19869	3
19870	149
19871	149
19872	149
19873	3
19874	3
19875	3
19876	147
19877	15
19878	3
19879	1
19880	3
19881	3
19882	3
19883	3
19884	3
19885	3
19886	3
19887	0
19888	3
19889	3
19890	3
19891	3
19892	3
19893	3
19894	2
19895	3
19896	3
19897	3
19898	3
19899	0
19901	15
19902	26
19903	2
19904	3
19905	3
19906	3
19907	3
19908	3
19909	3
19910	3
19911	3
19912	3
19913	3
19914	3
19915	3
19916	3
19917	3
19918	3
19919	3
19920	3
19921	3
19922	3
19923	3
19924	3
19925	3
19926	3
19927	3
19928	3
19929	3
19930	15
19931	3
19932	3
19933	3
19934	3
19935	15
19936	0
19937	3
19938	147
19939	3
19940	3
19941	3
19942	3
19943	3
19944	3
19945	3
19946	3
19947	3
19948	3
19949	3
19950	0
19951	3
19952	3
19953	3
19954	3
19955	3
19956	3
19957	3
19958	3
19959	3
19960	3
19961	3
19962	0
19963	3
19964	3
19965	3
19966	3
19967	3
19968	3
19969	3
19970	3
19971	3
19972	3
19973	3
19974	3
19975	3
19976	3
19977	3
19978	0
19979	147
19980	3
19981	3
19982	3
19983	15
19984	15
19985	3
19986	3
19987	1
19988	3
19989	3
19990	3
19991	3
19992	0
19993	3
19994	3
19995	0
19996	3
19997	15
19998	3
19999	3
20000	3
20001	3
20002	15
20003	3
20004	42
20005	3
20006	3
20007	15
20008	3
20009	150
20010	3
20011	3
20012	3
20013	3
20014	3
20015	3
20016	2
20017	3
20018	15
33084	19
17835	6
17836	6
17850	6
17889	5
17890	5
17891	5
22088	3
22089	3
30945	3
18659	1
23027	1
10950	2
19013	2
19014	2
19015	2
28900	2
34396	6
30456	6
24709	2
25917	2
26492	19
28577	9
28586	9
28587	9
28599	9
28600	9
28794	2
28795	2
28869	2
28870	2
28871	2
28872	0
28873	0
28874	2
28875	2
28876	2
28877	0
28878	2
28879	2
28880	2
28881	2
28882	2
28883	2
28884	2
28885	2
28886	2
28887	2
28888	2
28889	2
28890	2
28891	2
28892	2
28893	2
28894	2
28895	2
28896	2
28897	2
28898	151
28899	2
28901	0
28902	2
28903	2
28904	2
28905	2
28906	2
28907	2
28908	2
24449	2
23747	1
25926	1
25927	1
32729	1
32730	1
8745	2
8747	2
30177	2
30178	2
30179	2
16498	0
18923	3
19034	19
19582	19
19584	19
19585	19
19586	19
21158	19
21173	19
21215	0
21220	19
22922	19
22923	19
22924	19
22925	19
22926	19
22927	19
22928	0
22929	19
22930	19
22931	19
22932	19
22933	19
22934	0
22935	19
22936	19
22937	19
22938	19
22939	19
22940	19
22941	19
22942	0
22943	19
22944	19
22945	19
22946	19
22947	19
22948	19
22949	19
22950	19
22951	19
22952	19
22953	19
22954	19
22955	19
22956	19
22957	19
22958	19
22959	19
22960	19
22961	19
22962	19
22963	19
22964	19
22965	19
22966	19
22967	19
22968	19
22969	19
22970	19
22971	2
22972	19
22973	19
22974	19
22975	19
22976	19
22977	19
22978	19
22979	19
22980	0
22981	19
22982	19
22983	19
22984	19
22985	19
22986	19
22987	19
22988	19
22989	19
22990	19
22991	19
22992	19
22993	19
22994	19
22995	19
22996	19
22997	19
22998	19
22999	19
23000	19
23001	19
23002	19
23003	19
23004	19
23005	19
23006	19
22045	8
22376	8
22377	8
22379	8
35449	19
33032	19
25053	1
30568	12
30691	12
30692	12
30693	12
30741	12
30742	12
30765	12
30767	12
30814	12
30905	12
30906	12
30907	12
30908	12
30909	12
30910	12
30911	12
30912	12
13421	15
13422	15
13426	15
13427	15
13431	15
13432	15
13925	2
13926	2
13932	2
19700	2
19710	15
19711	15
19712	15
19713	15
19714	15
19715	15
19716	15
19717	15
19718	15
19719	15
19720	15
19721	15
19722	15
19723	15
19724	15
19725	15
19726	15
19727	15
19728	15
19729	15
19730	15
19731	15
19732	15
19733	15
19734	15
19735	15
19736	15
19737	15
19738	15
19739	15
19740	15
19741	15
19744	15
19745	15
19747	15
19748	15
19750	15
19751	15
19752	15
19753	15
19754	15
19755	15
19756	15
19757	15
19758	15
19759	15
19760	15
19761	15
19762	15
19763	15
19764	15
19765	15
19766	15
19767	15
19768	15
19769	15
19770	15
19771	15
19772	15
19773	15
19774	15
19775	15
19776	15
19777	1
19778	6
19779	15
19780	15
19781	15
19782	15
19783	15
19784	15
19785	15
19786	15
19787	15
19788	15
19789	15
19790	15
19791	15
19792	15
19793	15
19794	15
19795	15
